Time,Name,Nationality,Date,Event,Source,Notes
marathon,male
2:55:18,Johnny Hayes, United States,7/24/1908,London,IAAF[36],"Time was officially recorded as 2:55:18 2/5.[38] Italian Dorando Pietri finished in 2:54:46.4, but was disqualified for receiving assistance from race officials near the finish.[39] Note.[40]"
2:52:45,Robert Fowler, United States,1/1/1909,"Yonkers[nb 5], United States",IAAF[36],Note.[40]
2:46:52,James Clark, United States,2/12/1909,"New York City, United States",IAAF[36],Note.[40]
2:46:04,Albert Raines, United States,5/8/1909,"New York City, United States",IAAF[36],Note.[40]
2:42:31,Henry Barrett, United Kingdom,5/26/1909,Polytechnic Marathon,IAAF[36],Note.[40]
2:40:34,Thure Johansson, Sweden,8/31/1909,"Stockholm, Sweden",IAAF[36],Note.[40]
2:38:16,Harry Green, United Kingdom,5/12/1913,Polytechnic Marathon,IAAF[36],Note.[44]
2:36:06,Alexis Ahlgren, Sweden,5/31/1913,Polytechnic Marathon,IAAF[36],Report in The Times claiming world record.[45] Note.[44]
2:32:35,Hannes Kolehmainen, Finland,8/22/1920,"Antwerp, Belgium",IAAF[36],"The course distance was officially reported to be 42,750 meters/26.56 miles,[46] however, the Association of Road Racing Statisticians estimated the course to be 40 km.[14]"
2:29:01,Albert Michelsen, United States,10/12/1925,"Port Chester, United States",IAAF[36],Note.[47]
2:30:57,Harry Payne, United Kingdom,7/5/1929,London,ARRS[37]
2:26:14,Son Kitei, Empire of Japan[48],3/21/1935,"Tokyo, Japan",ARRS[37]
2:27:49,Fusashige Suzuki, Empire of Japan,3/31/1935,"Tokyo, Japan",IAAF[36],"According to the Association of Road Racing Statisticians, Suzuki's 2:27:49 performance occurred in Tokyo on March 21, 1935 during a race in which he finished second to Sohn Kee-chung (sometimes referred to as Kee-Jung Sohn or Son Kitei) who ran a 2:26:14.[49]"
2:26:44,Yasuo Ikenaka, Empire of Japan,4/3/1935,"Tokyo, Japan",IAAF[36],Note.[50]
2:26:42,Son Kitei, Empire of Japan[48],11/3/1935,"Tokyo, Japan",IAAF[36],Note.[50]
2:25:39,Suh Yun-bok, South Korea,4/19/1947,Boston Marathon,IAAF[36],Disputed (short course).[51] Disputed (point-to-point).[52] Note.[53]
2:20:42,Jim Peters, United Kingdom,6/14/1952,Polytechnic Marathon,"IAAF,[36] ARRS[37]",MarathonGuide.com states that the course that was slightly long.[54] Report in The Times claiming world record.[55]
2:18:40,Jim Peters, United Kingdom,6/13/1953,Polytechnic Marathon,"IAAF,[36] ARRS[37]",Report in The Times claiming world record.[55]
2:18:34,Jim Peters, United Kingdom,10/4/1953,Turku Marathon,"IAAF,[36] ARRS[37]"
2:17:39,Jim Peters, United Kingdom,6/26/1954,Polytechnic Marathon,IAAF[36],Point-to-point course.[citation needed] Report in The Times claiming world record.[56]
2:18:05,Paavo Kotila, Finland,8/12/1956,"Pieksämäki, Finland",ARRS[37]
2:15:17,Sergei Popov, Soviet Union,8/24/1958,"Stockholm, Sweden","IAAF,[36] ARRS[37]"
2:15:16,Abebe Bikila, Ethiopia,9/10/1960,"Rome, Italy","IAAF,[36] ARRS[37]"
2:15:15,Toru Terasawa, Japan,2/17/1963,Beppu-Ōita Marathon,"IAAF,[36] ARRS[37]"
2:14:28,Leonard Edelen, United States,6/15/1963,Polytechnic Marathon,IAAF[36],Point-to-point course.[citation needed] Report in The Times claiming world record and stating that the course may have been long.[57]
2:14:43,Brian Kilby, United Kingdom,7/6/1963,"Port Talbot, Wales",ARRS[37]
2:13:55,Basil Heatley, United Kingdom,6/13/1964,Polytechnic Marathon,IAAF[36],Point-to-point course.[citation needed] Report in The Times claiming world record.[58]
2:12:12,Abebe Bikila, Ethiopia,10/21/1964,"Tokyo, Japan","IAAF,[36] ARRS[37]"
2:12:00,Morio Shigematsu, Japan,6/12/1965,Polytechnic Marathon,IAAF[36],Point-to-point course.[citation needed] Report in The Times claiming world record.[59]
2:09:36,Derek Clayton, Australia,12/3/1967,Fukuoka Marathon,"IAAF,[36] ARRS[37]"
2:08:33,Derek Clayton, Australia,5/30/1969,"Antwerp, Belgium",IAAF[36],Disputed (short course).[60]
2:09:28,Ron Hill, United Kingdom,7/23/1970,"Edinburgh, Scotland",ARRS[37]
2:09:12,Ian Thompson, United Kingdom,1/31/1974,"Christchurch, New Zealand",ARRS[37]
2:09:06,Shigeru So, Japan,2/5/1978,Beppu-Ōita Marathon,ARRS[37]
2:09:01,Gerard Nijboer, Netherlands,4/26/1980,Amsterdam Marathon,ARRS[37]
2:08:18,Robert De Castella, Australia,12/6/1981,Fukuoka Marathon,"IAAF,[36] ARRS[37]"
2:08:05,Steve Jones, United Kingdom,10/21/1984,Chicago Marathon,"IAAF,[36] ARRS[37]"
2:07:12,Carlos Lopes, Portugal,4/20/1985,Rotterdam Marathon,"IAAF,[36] ARRS[37]"
2:06:50,Belayneh Dinsamo, Ethiopia,4/17/1988,Rotterdam Marathon,"IAAF,[36] ARRS[37]"
2:06:05,Ronaldo da Costa, Brazil,9/20/1998,Berlin Marathon,"IAAF,[36] ARRS[37]"
2:05:42,Khalid Khannouchi, Morocco,10/24/1999,Chicago Marathon,"IAAF,[36] ARRS[37]"
2:05:38,Khalid Khannouchi, United States,4/14/2002,London Marathon,"IAAF,[36] ARRS[37]","First ""World's Best"" recognized by the International Association of Athletics Federations.[61]"
2:04:55,Paul Tergat, Kenya,9/28/2003,Berlin Marathon,"IAAF,[36] ARRS[37]",First world record for the men's marathon ratified by the International Association of Athletics Federations.[62]
2:04:26,Haile Gebrselassie, Ethiopia,9/30/2007,Berlin Marathon,"IAAF,[36] ARRS[37]"
2:03:59,Haile Gebrselassie, Ethiopia,9/28/2008,Berlin Marathon,"IAAF,[36] ARRS[37]"

marathon ,female
