,1980,1990,2000,2006,2007,2008,2009
Public,9457394,10844717,11752786,13180133,13490780,13972153,14810642
Private nonsec,1521614,1474818,1577242,1814579,1839639,1888905,1953136
Private relig,1006173,1285409,1532177,1698287,1731511,1772614,1811947
,,,,,,,
From http://nces.ed.gov/programs/digest/d10/tables/dt10_205.asp,,,,,,,
